@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
7,5,-12,7,4,9,11,11,11,17,3,East
7,4,187,1,1,8,11,11,10,17,4,South
8,4,186,1,1,7,11,11,9,17,3,East
9,4,185,1,1,6,11,11,9,18,3,East
10,4,184,1,1,5,11,11,10,18,3,East
10,5,183,1,1,6,11,10,10,17,3,North
10,6,282,1,1,7,11,10,10,16,3,North
10,7,281,1,1,8,11,10,9,15,3,North
10,8,280,1,1,8,11,11,9,15,3,North
10,9,279,1,1,8,11,12,9,15,3,North
11,9,278,1,1,8,11,12,8,15,4,East
12,9,477,1,1,8,11,5,1,14,4,East
13,9,476,1,1,7,11,5,1,14,5,East
14,9,475,1,1,6,11,5,1,13,5,East
14,8,474,1,1,7,11,5,1,14,5,South
14,7,473,1,1,7,11,5,1,14,4,South
14,6,472,1,1,7,11,5,1,14,4,South
14,5,471,1,1,7,11,5,1,14,3,South
14,4,470,1,1,8,11,5,1,13,3,South
13,4,469,1,1,8,11,5,1,13,3,West
13,3,468,1,1,9,11,5,1,14,3,South
14,3,467,1,1,10,11,5,1,14,4,East
14,4,666,1,1,10,11,5,1,13,4,North
13,4,665,1,1,10,10,5,1,7,1,West
13,5,664,1,1,10,10,5,1,7,1,North
12,5,663,1,1,11,10,5,1,7,1,West
11,5,662,1,1,10,10,5,1,7,1,West
10,5,661,1,1,10,11,5,1,7,1,West
10,6,660,1,1,10,10,5,1,7,1,North
10,7,659,1,1,11,10,5,1,7,1,North
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,5,5,6,10,7,11,14,6,South
1,9,-2,5,4,6,10,6,11,14,5,South
1,8,-3,5,5,6,11,6,11,15,5,South
1,7,-4,5,4,6,10,7,11,15,4,South
1,6,-5,5,4,6,11,8,11,15,4,South
1,5,-6,5,3,5,11,8,11,15,3,South
2,5,-7,5,3,5,10,8,11,16,3,East
3,5,-8,5,3,5,11,7,11,17,3,East
4,5,-9,5,3,5,11,6,11,18,3,East
5,5,-10,5,3,4,11,5,11,18,3,East
5,4,-11,6,3,3,11,5,10,18,3,South
6,4,188,1,1,4,11,5,10,18,4,East
7,4,187,1,1,3,11,5,9,18,4,East
8,4,186,1,1,3,11,5,8,18,3,East
8,5,185,1,1,2,11,5,8,18,3,North
8,6,184,1,1,1,11,6,8,18,3,North
8,7,183,1,1,1,11,5,8,17,3,North
7,7,182,1,1,2,11,5,9,17,4,West
6,7,181,1,1,2,11,5,10,17,3,West
5,7,180,1,1,3,11,5,10,17,3,West
5,8,179,1,1,4,11,5,10,17,4,North
5,9,178,1,1,4,11,6,10,17,4,North
6,9,177,1,1,3,11,6,10,17,3,East
6,10,376,1,1,3,11,5,1,16,3,North
6,9,375,1,1,4,11,5,1,15,3,South
7,9,374,1,1,3,11,5,1,16,3,East
8,9,373,1,1,2,11,5,1,15,3,East
9,9,372,1,1,2,11,5,1,14,3,East
10,9,371,1,1,1,11,5,1,14,4,East
11,9,370,1,1,1,10,5,1,14,5,East
12,9,369,1,1,1,9,5,1,13,5,East
13,9,368,1,1,1,9,5,1,13,4,East
14,9,367,1,1,1,8,5,1,14,4,East
14,8,366,1,1,1,8,5,1,13,4,South
14,7,365,1,1,1,9,5,1,13,5,South
14,6,364,1,1,1,8,5,1,14,5,South
14,5,563,1,1,2,8,5,1,13,5,South
13,5,562,1,1,2,9,5,1,7,1,West
12,5,561,1,1,1,9,5,1,7,1,West
11,5,560,1,1,1,9,5,1,7,1,West
10,5,559,1,1,1,9,5,1,7,1,West
9,5,558,1,1,1,8,5,1,7,1,West
8,5,557,1,1,1,9,5,1,7,1,West
7,5,556,1,1,2,9,5,1,7,1,West
6,5,555,1,1,1,9,5,1,7,1,West
5,5,554,1,1,1,8,5,1,7,1,West
4,5,553,1,1,1,7,5,1,7,1,West
3,5,552,1,1,1,7,5,1,7,1,West
2,5,551,1,1,2,7,5,1,7,1,West
1,5,550,1,1,1,7,5,1,7,1,West
1,6,549,1,1,2,7,5,1,7,1,North
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,7,5,5,9,9,11,14,6,South
1,9,-2,8,5,4,9,8,11,14,5,South
2,9,-3,8,6,4,8,9,11,14,4,East
3,9,-4,9,6,4,7,9,11,14,4,East
4,9,-5,8,6,4,8,8,11,14,4,East
5,9,-6,8,7,3,8,8,11,15,4,East
6,9,-7,8,7,3,9,8,11,14,4,East
7,9,-8,8,6,4,9,8,11,14,4,East
8,9,-9,8,5,4,9,8,11,14,3,East
8,8,-10,8,5,5,9,7,11,14,4,South
8,7,-11,7,5,5,8,7,11,14,3,South
8,6,-12,6,5,5,7,7,11,14,4,South
8,5,-13,6,4,6,7,8,11,15,4,South
7,5,-14,7,4,5,7,8,11,16,4,West
7,4,185,1,1,5,7,9,11,15,4,South
8,4,184,1,1,5,7,9,11,15,4,East
9,4,183,1,1,5,8,8,11,15,4,East
10,4,182,1,1,4,8,7,11,14,4,East
10,5,181,1,1,4,8,6,11,14,4,North
9,5,180,1,1,4,8,6,10,14,5,West
8,5,179,1,1,3,8,6,11,15,5,West
8,6,178,1,1,2,8,5,11,16,5,North
8,7,177,1,1,3,8,6,11,16,4,North
7,7,176,1,1,4,8,6,10,16,4,West
6,7,175,1,1,4,8,6,11,17,4,West
6,8,174,1,1,4,9,6,11,17,3,North
6,9,173,1,1,3,9,6,10,17,4,North
6,10,372,1,1,4,9,5,1,17,4,North
6,9,371,1,1,4,8,5,1,17,5,South
7,9,370,1,1,4,8,5,1,16,5,East
8,9,369,1,1,4,9,5,1,16,5,East
9,9,368,1,1,4,9,5,1,16,4,East
10,9,367,1,1,4,9,5,1,16,5,East
11,9,366,1,1,4,8,5,1,17,5,East
12,9,365,1,1,3,8,5,1,16,5,East
13,9,364,1,1,3,8,5,1,17,5,East
14,9,363,1,1,4,8,5,1,17,4,East
14,8,362,1,1,4,9,5,1,17,5,South
14,7,361,1,1,4,9,5,1,17,5,South
14,6,360,1,1,4,8,5,1,17,5,South
14,5,359,1,1,3,8,5,1,17,5,South
15,5,358,1,1,4,8,5,1,18,5,East
16,5,357,1,1,5,8,5,1,18,6,East
17,5,356,1,1,5,7,5,1,18,5,East
18,5,555,1,1,5,8,5,1,7,1,East
17,5,554,1,1,5,9,5,1,7,1,West
16,5,553,1,1,5,9,5,1,7,1,West
15,5,552,1,1,5,8,5,1,7,1,West
14,5,551,1,1,5,9,5,1,7,1,West
13,5,550,1,1,6,9,5,1,7,1,West
12,5,549,1,1,6,9,5,1,7,1,West
11,5,548,1,1,6,10,5,1,7,1,West
10,5,547,1,1,6,10,5,1,7,1,West
9,5,546,1,1,6,9,5,1,7,1,West
8,5,545,1,1,6,8,5,1,7,1,West
8,6,544,1,1,6,7,5,1,7,1,North
1,11,0,6,5,6,9,8,11,14,6,Stop
1,10,-1,5,5,6,9,7,11,14,6,South
1,9,-2,5,4,5,9,7,11,14,5,South
1,8,-3,5,5,5,8,8,11,14,5,South
1,7,-4,4,5,5,8,9,11,14,6,South
1,6,-5,4,4,5,7,8,11,14,5,South
1,5,-6,5,4,4,7,9,11,14,6,South
2,5,-7,4,4,3,7,9,11,14,5,East
3,5,-8,4,4,3,7,9,11,14,5,East
4,5,191,1,1,4,7,8,11,13,5,East
5,5,190,1,1,3,7,7,11,13,4,East
6,5,189,1,1,4,7,8,11,13,4,East
7,5,188,1,1,5,7,9,11,14,4,East
8,5,187,1,1,6,7,9,11,14,4,East
9,5,186,1,1,7,7,8,11,14,4,East
10,5,185,1,1,7,8,9,11,14,5,East
10,6,284,1,1,7,9,10,11,15,5,North
10,7,283,1,1,7,8,11,11,15,4,North
10,8,282,1,1,7,8,11,11,16,4,North
10,9,281,1,1,7,8,11,10,16,5,North
11,9,480,1,1,8,8,5,1,17,5,East
12,9,479,1,1,7,8,5,1,17,5,East
13,9,478,1,1,7,9,5,1,18,5,East
14,9,477,1,1,7,9,5,1,18,5,East
15,9,476,1,1,7,9,5,1,18,5,East
16,9,475,1,1,7,9,5,1,18,6,East
17,9,474,1,1,7,8,5,1,18,6,East
18,9,473,1,1,7,8,5,1,18,5,East
18,8,472,1,1,7,8,5,1,17,5,South
18,7,471,1,1,7,7,5,1,17,4,South
18,6,470,1,1,7,7,5,1,17,4,South
18,5,469,1,1,7,8,5,1,17,3,South
17,5,468,1,1,7,8,5,1,17,4,West
17,4,667,1,1,6,8,5,1,7,1,South
16,4,666,1,1,6,7,5,1,7,1,West
15,4,665,1,1,6,8,5,1,7,1,West
14,4,664,1,1,5,8,5,1,7,1,West
13,4,663,1,1,6,8,5,1,7,1,West
13,5,662,1,1,5,8,5,1,7,1,North
12,5,661,1,1,5,7,5,1,7,1,West
11,5,660,1,1,4,7,5,1,7,1,West
10,5,659,1,1,4,7,5,1,7,1,West
9,5,658,1,1,5,7,5,1,7,1,West
8,5,657,1,1,4,7,5,1,7,1,West
8,6,656,1,1,4,7,5,1,7,1,North
8,7,655,1,1,5,7,5,1,7,1,North
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,5,5,5,12,13,6,13,12,West
10,10,-2,4,5,5,12,14,6,12,12,West
9,10,-3,3,5,5,12,14,5,12,12,West
8,10,-4,3,6,6,12,14,6,11,12,West
7,10,-5,3,5,7,12,14,5,12,12,West
6,10,-6,3,4,8,12,14,6,11,12,West
5,10,-7,3,4,8,12,14,7,10,12,West
4,10,-8,3,5,8,12,15,7,9,12,West
3,10,-9,3,5,8,12,14,7,8,12,West
3,9,-10,3,5,8,13,14,8,8,12,South
3,8,-11,3,5,9,13,14,8,9,12,South
3,7,-12,4,5,10,13,15,8,9,12,South
4,7,-13,3,5,9,13,15,8,9,12,East
3,7,-14,3,6,8,13,15,9,10,12,West
3,6,185,1,1,9,13,16,9,9,12,South
4,6,184,1,1,9,12,16,8,9,13,East
4,7,183,1,1,9,13,15,8,9,12,North
4,8,182,1,1,9,12,15,9,8,12,North
5,8,181,1,1,9,12,15,10,7,12,East
6,8,180,1,1,10,12,16,10,8,12,East
7,8,179,1,1,9,12,16,9,8,13,East
8,8,178,1,1,10,12,17,9,8,12,East
9,8,177,1,1,9,12,17,9,9,12,East
10,8,176,1,1,8,12,17,8,8,12,East
11,8,175,1,1,8,12,17,8,8,13,East
12,8,174,1,1,8,12,18,8,9,13,East
13,8,173,1,1,8,13,17,8,10,13,East
14,8,172,1,1,8,14,16,8,9,13,East
15,8,171,1,1,8,14,16,9,9,12,East
16,8,170,1,1,7,14,17,9,10,12,East
17,8,169,1,1,8,14,18,9,10,12,East
18,8,168,1,1,7,14,17,9,10,12,East
17,8,367,1,1,8,14,5,1,10,12,West
16,8,366,1,1,8,14,5,1,11,12,West
15,8,365,1,1,8,14,5,1,10,12,West
15,9,364,1,1,7,14,5,1,11,12,North
15,10,363,1,1,7,14,5,1,12,12,North
15,11,362,1,1,7,14,5,1,13,12,North
15,12,361,1,1,7,14,5,1,13,12,North
15,13,360,1,1,8,14,5,1,13,12,North
15,14,359,1,1,9,14,5,1,13,12,North
14,14,358,1,1,8,14,5,1,12,12,West
13,14,357,1,1,8,13,5,1,12,12,West
12,14,356,1,1,8,13,5,1,12,12,West
11,14,355,1,1,8,12,5,1,12,12,West
10,14,354,1,1,7,12,5,1,11,12,West
10,13,353,1,1,8,12,5,1,12,12,South
10,12,352,1,1,8,12,5,1,11,12,South
11,12,351,1,1,8,12,5,1,12,12,East
12,12,550,1,1,8,12,5,1,13,12,East
11,12,549,1,1,7,12,5,1,7,1,West
10,12,548,1,1,8,12,5,1,7,1,West
9,12,547,1,1,8,13,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,5,5,6,12,14,6,13,12,West
10,10,-2,6,5,5,12,14,6,13,12,West
9,10,-3,6,6,5,12,13,6,12,12,West
8,10,-4,6,6,6,12,14,6,12,12,West
7,10,-5,5,6,6,12,14,5,13,12,West
6,10,-6,6,6,6,12,15,5,13,12,West
5,10,-7,7,6,6,12,15,6,12,12,West
4,10,-8,7,6,5,12,16,6,13,12,West
4,9,-9,6,6,5,12,16,5,12,12,South
4,8,-10,7,6,6,12,17,5,13,12,South
4,7,-11,6,6,5,12,18,5,12,12,South
4,6,-12,7,6,6,12,17,5,11,12,South
5,6,-13,6,6,6,12,16,5,12,12,East
6,6,186,1,1,5,12,17,5,13,12,East
7,6,185,1,1,5,12,17,5,13,12,East
8,6,184,1,1,6,12,17,6,12,12,East
8,5,183,1,1,5,12,17,7,12,12,South
8,4,182,1,1,6,12,18,7,13,12,South
8,3,181,1,1,7,12,17,7,12,12,South
9,3,180,1,1,8,12,16,7,11,12,East
10,3,179,1,1,8,13,15,7,11,12,East
11,3,178,1,1,8,13,15,8,11,12,East
12,3,177,1,1,8,12,14,8,11,12,East
13,3,176,1,1,7,12,13,8,10,12,East
14,3,175,1,1,7,12,13,9,10,13,East
14,4,174,1,1,8,12,13,8,10,12,North
14,5,173,1,1,8,12,13,8,10,12,North
14,6,172,1,1,9,12,13,9,11,12,North
14,7,171,1,1,9,12,13,9,10,12,North
14,8,170,1,1,8,12,13,9,11,12,North
13,8,369,1,1,8,12,5,1,12,12,West
14,8,368,1,1,8,13,5,1,12,12,East
15,8,367,1,1,8,13,5,1,12,12,East
15,9,366,1,1,8,13,5,1,13,12,North
15,10,365,1,1,8,14,5,1,13,12,North
15,11,364,1,1,8,13,5,1,12,12,North
15,12,363,1,1,9,13,5,1,11,12,North
15,13,362,1,1,9,13,5,1,10,12,North
15,14,361,1,1,10,13,5,1,9,12,North
14,14,360,1,1,10,12,5,1,9,13,West
13,14,359,1,1,11,12,5,1,10,13,West
12,14,358,1,1,11,12,5,1,10,13,West
11,14,357,1,1,10,12,5,1,10,14,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,6,6,6,12,14,6,13,12,West
10,10,-2,5,6,6,12,14,5,13,12,West
9,10,-3,4,6,6,12,15,5,12,12,West
8,10,-4,3,6,7,12,15,6,11,12,West
7,10,-5,4,6,6,12,15,7,12,12,West
6,10,-6,4,5,7,12,15,8,11,12,West
5,10,-7,3,5,6,12,15,9,11,12,West
4,10,-8,4,5,6,12,15,8,12,12,West
4,9,-9,4,5,7,12,15,8,12,12,South
4,8,-10,3,5,8,12,15,8,12,12,South
3,8,-11,3,6,8,12,15,7,13,12,West
3,7,188,1,1,8,13,15,6,12,12,South
4,7,187,1,1,8,14,15,6,13,12,East
4,8,186,1,1,8,13,15,6,13,12,North
5,8,185,1,1,9,13,14,6,12,12,East
6,8,184,1,1,8,13,14,7,12,12,East
7,8,183,1,1,8,14,15,7,12,12,East
8,8,182,1,1,8,13,15,7,13,12,East
9,8,181,1,1,9,13,15,6,13,12,East
10,8,180,1,1,8,13,15,6,12,12,East
11,8,179,1,1,8,12,14,6,12,12,East
12,8,178,1,1,8,13,14,6,13,12,East
13,8,177,1,1,8,14,15,6,12,12,East
14,8,176,1,1,8,14,14,6,13,12,East
14,7,175,1,1,8,13,14,6,12,12,South
14,6,374,1,1,8,12,5,1,12,12,South
15,6,373,1,1,9,12,5,1,12,12,East
15,7,372,1,1,9,13,5,1,11,12,North
15,8,371,1,1,9,13,5,1,11,12,North
15,9,370,1,1,9,13,5,1,12,12,North
15,10,369,1,1,8,13,5,1,11,12,North
15,11,368,1,1,8,13,5,1,10,12,North
15,12,367,1,1,9,13,5,1,11,12,North
15,13,366,1,1,9,12,5,1,10,12,North
15,14,365,1,1,9,12,5,1,10,13,North
14,14,364,1,1,9,13,5,1,9,13,West
13,14,363,1,1,8,13,5,1,9,14,West
12,14,362,1,1,8,12,5,1,9,14,West
11,14,361,1,1,7,12,5,1,9,14,West
10,14,360,1,1,7,12,5,1,9,13,West
9,14,559,1,1,6,12,5,1,7,1,West
8,14,558,1,1,6,12,5,1,7,1,West
8,13,557,1,1,7,12,5,1,7,1,South
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,6,12,13,5,13,12,West
10,10,-2,5,6,5,12,13,6,13,12,West
9,10,-3,5,6,6,12,12,6,13,12,West
8,10,-4,6,6,7,12,12,6,13,12,West
7,10,-5,6,6,7,12,11,6,13,12,West
6,10,-6,6,5,8,12,11,6,12,12,West
5,10,-7,7,5,9,12,11,5,13,12,West
4,10,-8,7,6,10,12,12,5,12,12,West
4,9,-9,7,6,11,12,12,4,13,12,South
4,8,-10,7,5,10,12,12,5,13,12,South
4,7,-11,7,5,10,13,13,5,12,12,South
4,6,-12,7,5,9,13,13,6,11,12,South
5,6,-13,7,6,9,14,12,6,11,12,East
6,6,-14,8,6,9,13,13,6,12,12,East
7,6,185,1,1,9,12,14,6,13,12,East
8,6,184,1,1,10,12,14,5,12,12,East
8,5,183,1,1,10,13,14,5,13,12,South
8,4,182,1,1,9,13,14,4,12,12,South
8,3,181,1,1,10,13,14,5,12,12,South
9,3,180,1,1,10,13,13,5,12,12,East
10,3,179,1,1,10,14,12,5,12,12,East
11,3,178,1,1,10,14,12,6,13,12,East
12,3,177,1,1,10,14,12,5,12,12,East
12,4,176,1,1,11,14,12,6,12,12,North
12,5,175,1,1,11,14,13,6,12,12,North
13,5,174,1,1,10,14,14,6,12,12,East
14,5,173,1,1,10,14,13,6,11,12,East
13,5,172,1,1,10,14,12,6,10,12,West
12,5,171,1,1,10,14,12,6,11,12,West
12,6,370,1,1,10,14,5,1,11,12,North
13,6,369,1,1,10,13,5,1,12,12,East
14,6,368,1,1,10,14,5,1,12,12,East
15,6,367,1,1,9,14,5,1,11,12,East
15,7,366,1,1,9,13,5,1,10,12,North
15,8,365,1,1,8,13,5,1,11,12,North
15,9,364,1,1,8,13,5,1,11,12,North
15,10,363,1,1,8,14,5,1,11,12,North
15,11,362,1,1,8,14,5,1,12,12,North
15,12,361,1,1,8,14,5,1,12,12,North
15,13,360,1,1,8,14,5,1,11,12,North
15,14,359,1,1,8,13,5,1,11,12,North
14,14,358,1,1,8,14,5,1,11,12,West
13,14,357,1,1,8,14,5,1,11,12,West
12,14,356,1,1,9,14,5,1,11,12,West
11,14,355,1,1,8,14,5,1,10,12,West
10,14,354,1,1,7,14,5,1,10,13,West
10,13,353,1,1,8,14,5,1,10,12,South
10,12,352,1,1,9,14,5,1,11,12,South
11,12,551,1,1,9,14,5,1,7,1,East
10,12,550,1,1,9,14,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,6,6,6,12,13,6,13,12,West
10,10,-2,6,5,7,12,13,5,13,12,West
9,10,-3,6,5,6,12,14,5,13,12,West
8,10,-4,6,6,7,12,15,5,13,12,West
7,10,-5,6,5,8,12,15,4,13,12,West
6,10,-6,7,5,9,12,15,3,13,12,West
5,10,-7,8,5,9,13,15,3,12,12,West
4,10,-8,7,5,9,12,15,4,13,12,West
4,9,-9,7,6,10,12,16,4,12,12,South
4,8,-10,8,6,9,12,16,4,12,12,South
4,7,-11,8,6,9,12,16,3,11,12,South
4,6,-12,8,5,8,12,15,3,10,12,South
5,6,-13,8,5,8,13,14,3,10,12,East
6,6,-14,8,4,8,14,14,4,10,12,East
7,6,-15,7,4,7,14,14,5,9,12,East
7,5,-16,7,4,7,14,14,6,10,12,South
7,4,183,1,1,6,14,14,7,9,12,South
8,4,182,1,1,7,14,14,8,10,12,East
8,3,181,1,1,8,14,15,8,10,12,South
9,3,180,1,1,9,14,15,9,9,12,East
10,3,179,1,1,10,14,15,8,9,13,East
11,3,178,1,1,10,14,15,8,10,13,East
12,3,177,1,1,9,14,15,8,10,14,East
13,3,176,1,1,9,13,16,8,11,14,East
14,3,175,1,1,10,13,16,9,10,14,East
15,3,174,1,1,10,14,16,10,11,14,East
16,3,173,1,1,11,14,16,10,11,14,East
16,4,172,1,1,11,14,15,10,12,14,North
15,4,171,1,1,10,14,14,10,12,14,West
14,4,170,1,1,10,13,14,10,13,14,West
14,5,169,1,1,9,13,13,10,14,14,North
14,6,168,1,1,9,13,13,9,13,14,North
14,7,167,1,1,9,13,14,9,14,14,North
14,8,166,1,1,10,13,13,9,14,14,North
13,8,165,1,1,10,13,13,10,15,14,West
13,9,164,1,1,9,13,14,10,14,14,North
14,9,363,1,1,10,13,5,1,13,14,East
15,9,362,1,1,10,14,5,1,14,14,East
15,10,361,1,1,10,13,5,1,15,14,North
15,11,360,1,1,9,13,5,1,15,14,North
15,12,359,1,1,9,14,5,1,16,14,North
16,12,358,1,1,8,14,5,1,16,14,East
16,13,557,1,1,9,14,5,1,7,1,North
15,13,556,1,1,9,13,5,1,7,1,West
15,14,555,1,1,9,13,5,1,7,1,North
14,14,554,1,1,9,13,5,1,7,1,West
13,14,553,1,1,9,13,5,1,7,1,West
12,14,552,1,1,10,13,5,1,7,1,West
11,14,551,1,1,10,12,5,1,7,1,West
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,5,6,6,12,13,5,13,12,West
10,10,-2,5,6,7,12,12,5,13,12,West
9,10,-3,4,6,7,12,12,5,13,12,West
8,10,-4,5,6,6,12,12,4,12,12,West
7,10,-5,4,6,7,12,12,3,13,12,West
6,10,-6,4,5,8,12,12,4,13,12,West
5,10,-7,4,5,8,13,11,4,12,12,West
4,10,-8,3,5,8,14,10,4,11,12,West
3,10,-9,3,6,7,14,11,4,11,12,West
3,9,-10,3,6,8,14,11,5,11,12,South
3,8,-11,4,6,7,14,12,5,12,12,South
4,8,-12,4,5,6,14,12,5,11,12,East
4,7,-13,4,6,6,14,11,5,12,12,South
4,6,186,1,1,5,14,10,5,11,12,South
5,6,185,1,1,6,14,10,5,10,12,East
6,6,184,1,1,5,14,10,4,11,12,East
7,6,183,1,1,5,14,11,4,12,12,East
8,6,182,1,1,4,14,11,4,13,12,East
8,5,181,1,1,5,14,11,3,13,12,South
8,4,180,1,1,5,14,11,3,12,12,South
8,3,179,1,1,4,14,10,3,12,12,South
9,3,178,1,1,5,14,10,4,12,12,East
10,3,177,1,1,5,14,10,4,12,12,East
10,4,376,1,1,5,14,5,1,11,12,North
11,4,375,1,1,5,14,5,1,12,12,East
12,4,374,1,1,6,14,5,1,11,12,East
13,4,373,1,1,7,14,5,1,11,12,East
14,4,372,1,1,6,14,5,1,11,12,East
15,4,371,1,1,6,14,5,1,10,12,East
15,5,370,1,1,6,14,5,1,11,12,North
15,6,369,1,1,7,14,5,1,10,12,North
15,7,368,1,1,8,14,5,1,10,13,North
15,8,367,1,1,8,13,5,1,9,13,North
15,9,366,1,1,8,13,5,1,8,13,North
15,10,365,1,1,8,13,5,1,9,13,North
15,11,364,1,1,8,12,5,1,8,13,North
15,12,363,1,1,9,12,5,1,8,12,North
15,13,362,1,1,9,13,5,1,8,13,North
15,14,361,1,1,8,13,5,1,9,13,North
14,14,360,1,1,9,13,5,1,9,14,West
13,14,359,1,1,8,13,5,1,9,14,West
12,14,358,1,1,9,13,5,1,8,14,West
11,14,357,1,1,9,13,5,1,8,14,West
10,14,356,1,1,10,13,5,1,9,14,West
9,14,355,1,1,10,13,5,1,8,14,West
8,14,554,1,1,9,13,5,1,7,1,West
9,14,553,1,1,9,12,5,1,7,1,East
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,4,6,5,12,12,6,13,12,West
10,10,-2,3,6,6,12,12,5,12,12,West
9,10,-3,3,5,7,12,12,6,13,12,West
8,10,-4,3,5,7,12,13,6,13,12,West
7,10,-5,3,6,8,12,13,6,12,12,West
6,10,-6,3,5,8,13,14,6,11,12,West
5,10,-7,3,5,8,14,14,7,11,12,West
4,10,-8,3,6,8,13,14,6,12,12,West
3,10,-9,3,7,8,13,14,6,12,12,West
3,9,-10,3,6,8,14,14,7,12,12,South
3,8,-11,3,6,9,14,15,7,13,12,South
3,7,-12,3,5,9,13,14,7,12,12,South
3,6,187,1,1,10,13,14,7,13,12,South
4,6,186,1,1,9,13,14,6,13,12,East
4,7,185,1,1,9,14,14,6,13,12,North
4,8,184,1,1,9,14,14,5,12,12,North
5,8,183,1,1,10,14,15,5,11,12,East
6,8,182,1,1,11,14,15,5,11,12,East
7,8,181,1,1,11,14,15,6,10,12,East
8,8,180,1,1,10,14,15,5,11,12,East
9,8,179,1,1,9,14,15,5,10,12,East
10,8,178,1,1,9,14,15,6,10,12,East
11,8,177,1,1,9,14,16,6,11,12,East
12,8,176,1,1,9,13,16,7,10,12,East
13,8,175,1,1,9,13,16,8,10,13,East
14,8,174,1,1,9,12,16,8,10,12,East
15,8,173,1,1,8,12,16,8,9,12,East
16,8,372,1,1,7,12,5,1,9,12,East
15,8,371,1,1,7,12,5,1,9,12,West
15,9,370,1,1,6,12,5,1,8,12,North
15,10,369,1,1,5,12,5,1,8,13,North
15,11,368,1,1,5,12,5,1,8,13,North
15,12,367,1,1,5,12,5,1,8,13,North
15,13,366,1,1,5,12,5,1,8,14,North
15,14,365,1,1,6,12,5,1,7,14,North
14,14,364,1,1,6,12,5,1,6,14,West
13,14,363,1,1,7,12,5,1,7,14,West
12,14,362,1,1,6,12,5,1,8,14,West
11,14,361,1,1,5,12,5,1,9,14,West
10,14,560,1,1,6,12,5,1,9,14,West
9,14,559,1,1,7,12,5,1,7,1,West
8,14,558,1,1,7,12,5,1,7,1,West
8,13,557,1,1,7,12,5,1,7,1,South
8,12,556,1,1,6,12,5,1,7,1,South
12,10,0,5,6,5,12,13,6,13,12,Stop
11,10,-1,6,6,6,12,13,5,13,12,West
10,10,-2,6,5,5,12,13,6,12,12,West
9,10,-3,6,5,6,12,13,6,13,12,West
8,10,-4,5,5,7,12,13,5,12,12,West
7,10,-5,6,5,8,12,14,5,11,12,West
6,10,-6,6,6,8,13,14,5,10,12,West
5,10,-7,6,6,8,12,14,4,10,12,West
4,10,-8,6,6,9,12,13,4,10,13,West
4,9,-9,7,6,9,13,13,5,9,13,South
4,8,-10,6,6,9,14,14,5,9,14,South
4,7,-11,6,5,10,14,14,5,9,14,South
4,6,-12,7,5,11,14,15,5,10,14,South
5,6,-13,7,5,12,14,14,5,10,13,East
6,6,-14,7,6,13,14,14,4,10,12,East
7,6,185,1,1,13,14,14,5,9,12,East
8,6,184,1,1,14,14,14,5,10,12,East
8,5,183,1,1,14,14,14,5,10,12,South
8,4,182,1,1,13,14,14,4,9,12,South
8,3,181,1,1,12,14,14,3,8,12,South
9,3,180,1,1,12,14,14,4,9,12,East
10,3,179,1,1,11,14,15,4,10,12,East
11,3,178,1,1,12,14,15,3,10,13,East
12,3,177,1,1,13,14,14,3,10,13,East
13,3,176,1,1,14,14,14,3,9,13,East
14,3,375,1,1,15,14,5,1,8,13,East
15,3,374,1,1,15,13,5,1,8,14,East
15,4,373,1,1,16,13,5,1,9,14,North
15,5,372,1,1,15,13,5,1,9,13,North
15,6,371,1,1,16,13,5,1,10,13,North
15,7,370,1,1,15,13,5,1,10,14,North
15,8,369,1,1,15,13,5,1,10,13,North
15,9,368,1,1,15,14,5,1,10,12,North
15,10,367,1,1,15,14,5,1,11,12,North
15,11,366,1,1,16,14,5,1,10,12,North
15,12,365,1,1,17,14,5,1,9,12,North
15,13,364,1,1,17,14,5,1,10,12,North
15,14,363,1,1,16,14,5,1,10,12,North
14,14,362,1,1,15,14,5,1,10,12,West
13,14,361,1,1,16,14,5,1,10,13,West
12,14,360,1,1,16,14,5,1,10,13,West
11,14,359,1,1,17,14,5,1,9,13,West
10,14,358,1,1,18,14,5,1,8,13,West
9,14,357,1,1,17,14,5,1,8,12,West
8,14,556,1,1,17,13,5,1,8,13,West
