@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,5,14,26,1,1,9,8,18,6,25,13,True,True,True,True,True,East
-1,5,13,25,1,1,10,8,18,6,25,13,True,True,False,True,True,East
-1,6,11,26,1,1,10,8,17,6,25,13,True,False,True,True,True,South
-1,5,11,26,1,1,10,8,17,5,25,13,False,False,True,True,True,East
-1,4,11,24,1,1,10,8,18,5,25,14,True,True,True,True,True,East
-1,2,11,24,1,1,10,7,18,4,25,13,True,True,True,True,True,East
-1,1,11,22,1,1,10,7,19,4,25,14,True,True,True,True,True,East
-1,2,9,22,1,1,10,7,19,5,24,14,True,True,False,True,True,East
-1,2,9,20,1,1,10,8,18,5,25,14,True,True,False,True,True,North
-1,1,9,20,1,1,10,8,17,5,25,13,True,True,False,True,True,North
-1,1,10,18,1,1,10,9,17,5,25,14,True,True,False,True,True,North
-1,1,11,17,1,1,11,9,17,5,25,13,True,True,False,True,True,North
-1,3,13,16,1,1,10,9,18,5,25,13,True,True,False,True,True,North
-1,4,13,15,1,1,10,9,17,5,25,13,False,True,True,True,True,North
-1,4,12,14,1,1,11,9,17,5,25,13,False,False,True,True,True,East
-1,6,11,13,1,1,11,8,17,5,25,13,False,True,True,True,True,East
-1,8,11,12,1,1,11,7,18,5,25,13,True,True,True,True,True,East
-1,7,11,14,1,1,11,7,18,4,25,13,True,True,True,True,True,South
-1,6,11,14,1,1,11,7,19,4,25,14,True,True,True,True,True,South
-1,5,10,16,1,1,11,7,19,4,24,14,True,True,False,True,True,South
-1,3,10,18,1,1,11,8,20,4,24,15,True,True,True,True,True,South
-1,5,10,18,1,1,11,9,20,3,25,15,True,True,False,True,True,South
-1,7,9,20,1,1,10,9,20,3,24,15,True,True,True,True,True,South
-1,9,8,19,1,1,10,10,20,3,25,15,False,False,True,True,True,East
-1,9,6,17,1,1,10,9,20,4,25,15,False,False,True,True,True,East
-1,9,4,17,1,1,11,9,20,5,25,14,False,True,True,True,True,East
-1,9,2,15,1,1,11,8,20,6,25,15,False,True,True,True,True,East
-1,9,2,13,1,1,11,7,20,5,25,14,False,True,True,True,True,East
-1,9,1,13,1,1,11,6,20,5,25,13,False,True,True,True,True,East
-1,10,-1,15,1,1,11,6,5,1,25,14,True,True,False,True,True,South
-1,9,-1,13,1,1,11,6,5,1,25,15,False,True,True,True,True,North
-1,10,-1,13,1,1,11,6,5,1,25,14,False,False,True,True,True,East
-1,11,-1,11,1,1,11,6,5,1,25,15,False,False,True,True,True,East
-1,13,-1,9,1,1,11,7,5,1,25,14,True,True,True,True,True,East
-1,13,-1,9,1,1,10,7,5,1,24,14,True,True,True,False,True,North
-1,14,-1,9,1,1,10,7,5,1,24,15,True,True,True,True,True,North
-1,14,-1,7,1,1,11,7,5,1,24,16,True,True,True,False,True,North
-1,14,-1,6,1,1,11,8,5,1,24,15,True,True,True,True,True,North
-1,13,-1,7,1,1,11,8,5,1,24,15,True,False,True,True,True,West
-1,11,-1,8,1,1,11,9,5,1,24,15,False,False,True,True,True,West
-1,11,-1,8,1,1,11,8,5,1,24,15,True,False,True,True,True,West
-1,11,-1,6,1,1,11,9,5,1,24,14,True,True,False,True,True,North
-1,13,-1,4,1,1,11,8,5,1,23,14,True,True,False,True,True,North
-1,14,-1,4,1,1,11,8,5,1,23,13,True,True,False,True,True,North
-1,15,-1,4,1,1,11,8,5,1,23,14,True,True,False,True,True,North
-1,17,-1,6,1,1,10,8,5,1,24,14,True,True,True,False,True,North
-1,19,-1,6,1,1,10,7,5,1,25,14,True,False,True,True,True,East
-1,21,-1,4,1,1,9,7,5,1,25,13,True,True,True,True,True,East
-1,22,-1,2,1,1,9,7,5,1,25,14,True,True,True,True,True,East
-1,23,-1,2,1,1,9,7,5,1,25,15,True,True,True,True,True,East
-1,23,-1,2,1,1,9,8,5,1,25,14,True,True,False,True,True,East
-1,23,-1,2,1,1,8,8,5,1,24,14,True,True,False,True,True,South
-1,23,-1,-1,1,1,8,7,5,1,23,14,True,False,True,True,True,West
-1,21,-1,-1,1,1,9,7,5,1,7,1,True,True,True,True,True,West
-1,21,-1,-1,1,1,8,7,5,1,7,1,True,True,True,False,True,West
-1,22,-1,-1,1,1,8,7,5,1,7,1,True,True,True,True,True,North
-1,21,-1,-1,1,1,8,7,5,1,7,1,True,False,True,True,True,West
-1,19,-1,-1,1,1,9,7,5,1,7,1,True,True,True,False,True,West
-1,19,-1,-1,1,1,9,6,5,1,7,1,True,True,False,True,True,South
-1,19,-1,-1,1,1,8,6,5,1,7,1,False,True,True,True,True,West
-1,17,-1,-1,1,1,8,7,5,1,7,1,False,True,True,True,True,West
-1,15,-1,-1,1,1,9,7,5,1,7,1,True,True,True,True,True,West
-1,15,-1,-1,1,1,8,7,5,1,7,1,True,False,True,True,True,West
-1,15,-1,-1,1,1,8,6,5,1,7,1,True,False,True,True,True,West
-1,13,-1,-1,1,1,9,6,5,1,7,1,True,True,True,True,True,West
-1,13,-1,-1,1,1,8,6,5,1,7,1,True,True,False,False,True,South
-1,13,-1,-1,1,1,7,6,5,1,7,1,True,True,True,True,True,South
-1,12,-1,-1,1,1,7,6,5,1,7,1,False,True,True,True,True,West
-1,12,-1,-1,1,1,6,6,5,1,7,1,False,False,True,True,True,West
-1,11,-1,-1,1,1,6,6,5,1,7,1,False,True,True,True,True,West
-1,10,-1,-1,1,1,6,6,5,1,7,1,True,True,True,True,True,West
-1,8,-1,-1,1,1,6,7,5,1,7,1,True,True,True,True,True,West
-1,8,-1,-1,1,1,5,7,5,1,7,1,True,True,True,True,True,West
-1,7,-1,-1,1,1,5,7,5,1,7,1,True,True,True,False,True,South
-1,5,-1,-1,1,1,5,8,5,1,7,1,True,True,True,False,True,South
-1,5,-1,-1,1,1,5,7,5,1,7,1,True,True,True,False,True,South
-1,3,-1,-1,1,1,6,7,5,1,7,1,True,True,True,False,True,South
-1,3,-1,-1,1,1,6,8,5,1,7,1,True,True,True,False,True,South
-1,4,-1,-1,1,1,6,8,5,1,7,1,True,True,True,True,True,South
-1,3,-1,-1,1,1,6,8,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,5,8,5,1,7,1,True,False,True,True,True,West
-1,3,-1,-1,1,1,4,8,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,4,9,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,5,9,5,1,7,1,True,True,True,True,True,North
-1,3,-1,-1,1,1,4,9,5,1,7,1,True,True,True,True,True,East
-1,3,-1,-1,1,1,4,10,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,5,10,5,1,7,1,True,True,True,True,True,North
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
12,23,26,27,5,9,11,4,16,6,25,13,True,True,False,False,True,South
10,21,26,25,4,9,11,5,17,6,25,14,True,True,True,False,True,South
8,21,26,23,3,9,11,4,17,5,24,14,True,True,True,False,True,South
7,19,26,23,3,9,10,4,17,4,24,15,True,True,True,False,True,South
7,17,24,25,3,8,10,5,17,5,24,14,True,True,False,False,True,South
6,15,23,25,3,8,10,6,17,5,24,15,True,True,True,False,True,South
6,13,23,27,3,7,9,6,18,5,24,14,True,True,False,False,True,South
6,11,23,27,3,6,8,6,19,5,25,14,True,True,False,False,True,South
6,9,23,29,4,6,8,7,20,5,25,13,True,True,False,False,True,South
4,9,23,31,3,6,9,7,20,4,25,14,True,True,False,False,True,South
4,9,23,32,4,6,9,6,21,4,25,15,True,True,False,False,True,South
4,7,23,34,4,5,8,6,21,3,25,15,True,True,True,False,True,South
3,6,22,32,4,5,8,6,21,3,25,16,False,True,True,True,True,East
2,6,20,30,4,5,9,6,20,3,25,15,True,True,True,True,True,East
1,6,20,28,4,5,10,6,21,3,24,15,True,True,True,True,True,East
-1,8,20,28,1,1,10,7,22,3,24,14,True,True,True,True,True,South
-1,6,19,26,1,1,10,6,22,3,23,14,True,True,False,True,True,East
-1,6,21,25,1,1,10,7,23,3,23,13,True,True,True,True,True,North
-1,6,19,25,1,1,11,7,23,4,23,13,True,False,True,True,True,East
-1,6,17,25,1,1,11,8,23,5,23,14,False,False,True,True,True,East
-1,6,16,25,1,1,11,9,23,5,23,15,True,True,True,True,True,East
-1,6,16,25,1,1,11,10,23,4,23,16,True,True,True,True,True,East
-1,4,16,25,1,1,11,9,24,4,24,16,True,True,True,True,True,East
-1,4,14,24,1,1,10,9,23,4,25,16,True,True,False,True,True,East
-1,2,15,23,1,1,10,8,23,4,25,16,True,True,False,True,True,North
-1,2,16,21,1,1,10,9,23,4,25,16,True,True,False,True,True,North
-1,2,16,20,1,1,9,9,22,4,25,15,True,True,False,True,True,North
-1,3,17,18,1,1,9,9,22,4,25,15,True,True,False,True,True,North
-1,5,18,18,1,1,8,9,22,4,25,14,True,True,False,True,True,North
-1,7,18,18,1,1,8,8,21,4,25,15,False,True,True,True,True,North
-1,7,17,16,1,1,8,9,21,4,25,16,False,False,True,True,True,East
-1,8,17,15,1,1,8,9,22,4,25,15,False,True,True,True,True,East
-1,8,16,15,1,1,8,10,22,4,25,15,True,True,True,True,True,East
-1,6,14,15,1,1,8,11,21,4,25,16,True,True,True,True,True,South
-1,8,13,15,1,1,8,12,21,4,25,15,True,True,True,True,True,South
-1,10,13,16,1,1,8,13,22,4,25,14,True,True,False,True,True,South
-1,10,11,16,1,1,9,13,21,4,25,14,True,True,True,True,True,South
-1,10,11,18,1,1,10,13,22,4,25,13,True,True,False,True,True,South
-1,10,10,18,1,1,10,12,22,4,25,14,True,True,True,True,True,South
-1,11,8,18,1,1,10,12,21,4,25,13,False,False,True,True,True,East
-1,12,8,17,1,1,10,12,21,3,25,14,False,False,True,True,True,East
-1,14,8,15,1,1,9,12,22,3,25,14,False,True,True,True,True,East
-1,14,7,15,1,1,10,12,22,3,24,14,False,True,True,True,True,East
-1,16,7,13,1,1,9,12,23,3,24,15,False,True,True,True,True,East
-1,17,5,12,1,1,9,12,22,3,24,14,False,True,True,True,True,East
-1,18,5,13,1,1,9,12,23,3,24,14,True,True,False,True,True,South
-1,18,4,13,1,1,9,11,23,3,24,14,True,True,True,True,True,South
-1,19,4,12,1,1,9,11,24,3,23,14,False,True,True,True,True,East
-1,21,3,10,1,1,8,11,24,3,23,14,False,True,True,True,True,East
-1,22,3,9,1,1,8,11,25,3,23,13,True,True,True,True,True,East
-1,22,1,11,1,1,9,11,25,4,23,13,True,True,True,True,True,East
-1,22,-1,13,1,1,9,10,5,1,22,13,True,True,False,True,True,East
-1,22,-1,13,1,1,8,10,5,1,22,14,True,True,True,True,True,West
-1,20,-1,11,1,1,8,9,5,1,22,15,True,True,True,True,True,West
-1,18,-1,9,1,1,8,8,5,1,22,14,True,True,True,False,True,North
-1,16,-1,9,1,1,9,8,5,1,23,14,True,True,True,True,True,North
-1,14,-1,7,1,1,10,8,5,1,24,14,True,True,True,False,True,North
-1,14,-1,5,1,1,10,9,5,1,23,14,True,True,True,True,True,North
-1,12,-1,5,1,1,11,9,5,1,23,13,True,True,True,False,True,North
-1,14,-1,5,1,1,10,9,5,1,23,14,True,True,True,True,True,North
-1,14,-1,7,1,1,10,8,5,1,24,14,True,False,True,True,True,West
-1,14,-1,7,1,1,10,7,5,1,25,14,False,False,True,True,True,West
-1,14,-1,9,1,1,9,7,5,1,24,14,True,False,True,True,True,West
-1,14,-1,7,1,1,10,7,5,1,25,14,True,True,False,True,True,North
-1,16,-1,7,1,1,10,6,5,1,25,13,True,True,False,True,True,North
-1,17,-1,7,1,1,10,6,5,1,25,14,True,True,False,True,True,North
-1,17,-1,7,1,1,11,6,5,1,25,15,True,True,False,True,True,North
-1,19,-1,6,1,1,10,6,5,1,25,16,True,True,True,False,True,North
-1,20,-1,4,1,1,10,6,5,1,25,16,True,False,True,True,True,East
-1,22,-1,4,1,1,9,6,5,1,25,15,True,True,True,True,True,East
-1,24,-1,2,1,1,9,5,5,1,25,16,True,True,True,True,True,East
-1,26,-1,2,1,1,8,5,5,1,24,16,True,True,True,True,True,East
-1,26,-1,-1,1,1,8,6,5,1,23,16,False,True,True,True,True,North
-1,24,-1,-1,1,1,9,6,5,1,7,1,False,True,True,True,True,West
-1,22,-1,-1,1,1,9,7,5,1,7,1,False,True,True,True,True,West
-1,20,-1,-1,1,1,10,7,5,1,7,1,True,True,True,True,True,West
-1,18,-1,-1,1,1,10,8,5,1,7,1,True,True,True,False,True,West
-1,16,-1,-1,1,1,11,8,5,1,7,1,True,True,True,False,True,South
-1,15,-1,-1,1,1,11,8,5,1,7,1,True,True,False,True,True,South
-1,15,-1,-1,1,1,10,8,5,1,7,1,False,True,True,True,True,West
-1,14,-1,-1,1,1,10,8,5,1,7,1,False,True,True,True,True,West
-1,12,-1,-1,1,1,10,9,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,10,9,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,10,9,5,1,7,1,True,False,True,True,True,West
-1,8,-1,-1,1,1,10,10,5,1,7,1,True,True,True,True,True,West
-1,7,-1,-1,1,1,10,10,5,1,7,1,True,True,False,False,True,South
-1,5,-1,-1,1,1,10,11,5,1,7,1,True,True,True,True,True,South
-1,5,-1,-1,1,1,10,10,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,9,10,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,10,10,5,1,7,1,False,True,True,True,True,West
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,24,27,27,5,8,11,3,17,6,25,13,True,True,False,False,True,South
11,22,27,25,5,9,10,3,17,5,25,14,True,True,True,False,True,South
10,20,27,23,5,9,10,4,18,5,24,14,True,True,True,False,True,South
8,20,25,23,5,10,10,3,18,6,23,14,True,True,True,False,True,South
8,18,23,25,5,9,10,4,17,6,23,15,True,True,False,False,True,South
6,18,21,25,4,9,11,4,16,6,24,15,True,True,True,False,True,South
4,18,21,26,3,9,11,3,17,6,24,14,True,True,False,False,True,South
4,17,21,28,4,9,11,3,18,6,24,14,True,True,False,False,True,South
4,16,20,30,4,8,11,3,18,6,24,15,True,True,False,False,True,South
4,14,18,30,4,7,11,4,17,6,24,16,True,True,False,False,True,South
3,13,18,30,4,7,11,4,18,6,23,16,True,True,False,False,True,South
5,13,18,30,4,8,11,3,18,5,22,16,True,True,True,False,True,South
3,11,17,30,3,8,11,4,18,5,22,15,False,True,True,True,True,East
3,9,15,30,4,8,11,5,18,6,22,16,True,True,True,True,True,East
2,8,15,28,4,8,11,5,19,6,23,16,True,True,True,True,True,East
2,9,16,28,5,8,11,5,19,6,23,15,True,True,True,True,True,North
1,9,16,28,5,8,11,4,19,5,23,16,True,True,True,True,True,East
-1,9,18,26,1,1,10,4,20,5,24,16,True,True,True,True,True,North
-1,9,16,24,1,1,10,3,19,5,24,15,True,True,False,True,True,East
-1,7,16,24,1,1,9,3,20,5,23,15,True,True,False,True,True,South
-1,7,14,25,1,1,10,3,19,5,23,14,True,False,True,True,True,South
-1,7,12,25,1,1,11,3,18,5,23,14,False,False,True,True,True,East
-1,5,12,25,1,1,11,4,19,5,23,15,True,True,True,True,True,East
-1,3,11,25,1,1,11,5,19,5,24,15,True,True,True,True,True,East
-1,1,9,23,1,1,10,5,18,5,24,16,True,True,True,True,True,East
-1,1,9,21,1,1,11,5,19,5,24,15,True,True,False,True,True,East
-1,3,11,21,1,1,11,4,20,5,23,15,True,True,False,True,True,North
-1,5,13,19,1,1,10,4,20,4,24,15,True,True,False,True,True,North
-1,5,13,17,1,1,10,5,20,5,24,14,True,True,False,True,True,North
-1,7,14,15,1,1,10,4,20,5,23,14,True,True,False,True,True,North
-1,9,16,15,1,1,10,3,20,4,22,14,True,True,False,True,True,North
-1,9,16,14,1,1,10,4,20,5,22,15,False,True,True,True,True,North
-1,9,14,12,1,1,11,4,19,5,22,15,False,False,True,True,True,East
-1,10,12,12,1,1,11,4,18,5,22,14,False,True,True,True,True,East
-1,10,11,12,1,1,11,5,18,5,23,14,True,True,True,True,True,East
-1,9,10,14,1,1,11,5,18,5,24,14,True,True,True,True,True,South
-1,9,10,15,1,1,10,5,19,5,25,14,True,True,True,True,True,South
-1,7,8,15,1,1,11,5,18,5,25,14,True,True,False,True,True,South
-1,7,8,16,1,1,11,4,18,4,25,13,True,True,True,True,True,South
-1,5,7,18,1,1,11,5,18,4,25,13,True,True,False,True,True,South
-1,5,5,18,1,1,10,5,18,5,25,14,True,True,True,True,True,South
-1,5,3,16,1,1,10,6,18,6,24,14,False,False,True,True,True,East
-1,7,3,14,1,1,10,7,19,6,23,14,False,False,True,True,True,East
-1,9,3,12,1,1,10,8,19,5,22,14,False,True,True,True,True,East
-1,9,3,11,1,1,11,8,20,5,22,13,False,True,True,True,True,East
-1,11,2,10,1,1,10,8,20,5,22,13,False,True,True,True,True,East
-1,12,2,9,1,1,10,8,20,4,22,13,False,True,True,True,True,East
-1,13,2,11,1,1,10,8,20,3,22,13,True,True,False,True,True,South
-1,15,1,11,1,1,10,9,20,3,22,14,True,True,True,True,True,South
-1,16,-1,13,1,1,10,9,5,1,22,13,True,False,True,True,True,South
-1,16,-1,13,1,1,11,9,5,1,23,13,True,False,True,True,True,East
-1,17,-1,13,1,1,11,9,5,1,23,14,True,False,True,True,True,East
-1,18,-1,11,1,1,11,9,5,1,24,14,True,False,True,True,True,East
-1,16,-1,11,1,1,11,8,5,1,23,14,True,True,True,True,True,North
-1,14,-1,11,1,1,11,7,5,1,23,15,True,True,True,False,True,North
-1,14,-1,9,1,1,10,7,5,1,24,15,True,True,True,True,True,North
-1,14,-1,9,1,1,10,8,5,1,23,15,True,True,True,False,True,North
-1,14,-1,8,1,1,10,7,5,1,22,15,True,True,True,True,True,North
-1,14,-1,7,1,1,10,8,5,1,22,15,True,True,True,False,True,North
-1,16,-1,7,1,1,9,8,5,1,22,15,True,True,True,True,True,North
-1,16,-1,6,1,1,8,8,5,1,22,16,True,False,True,True,True,West
-1,16,-1,6,1,1,8,7,5,1,22,16,False,False,True,True,True,West
-1,14,-1,6,1,1,8,8,5,1,21,16,True,False,True,True,True,West
-1,14,-1,4,1,1,9,8,5,1,21,15,True,True,False,True,True,North
-1,15,-1,4,1,1,9,8,5,1,20,15,True,True,False,True,True,North
-1,16,-1,3,1,1,9,8,5,1,21,15,True,True,False,True,True,North
-1,16,-1,1,1,1,9,9,5,1,21,15,True,True,False,True,True,North
-1,16,-1,-1,1,1,10,9,5,1,7,1,True,True,True,False,True,North
-1,14,-1,-1,1,1,10,10,5,1,7,1,True,True,False,True,True,South
-1,12,-1,-1,1,1,11,10,5,1,7,1,False,True,True,True,True,West
-1,10,-1,-1,1,1,11,11,5,1,7,1,False,True,True,True,True,West
-1,9,-1,-1,1,1,11,11,5,1,7,1,True,True,True,True,True,West
-1,9,-1,-1,1,1,11,10,5,1,7,1,True,False,True,True,True,West
-1,8,-1,-1,1,1,11,10,5,1,7,1,True,False,True,True,True,West
-1,7,-1,-1,1,1,11,10,5,1,7,1,True,True,True,True,True,West
-1,7,-1,-1,1,1,10,10,5,1,7,1,True,True,False,False,True,South
-1,5,-1,-1,1,1,10,11,5,1,7,1,True,True,True,True,True,South
-1,4,-1,-1,1,1,10,11,5,1,7,1,False,True,True,True,True,West
-1,2,-1,-1,1,1,11,11,5,1,7,1,False,False,True,True,True,West
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,24,27,27,5,8,11,3,17,6,25,13,True,True,False,False,True,South
11,23,27,25,5,9,11,3,18,6,25,14,True,True,True,False,True,South
9,22,25,24,5,10,11,3,17,6,25,15,True,True,True,False,True,South
9,20,23,24,6,10,11,4,16,6,25,15,True,True,True,False,True,South
7,20,23,26,5,10,11,3,17,6,25,14,True,True,False,False,True,South
6,19,21,27,5,10,11,3,16,6,25,15,True,True,True,False,True,South
5,18,19,27,5,10,11,3,15,6,25,15,True,True,False,False,True,South
5,16,17,27,6,10,10,3,14,6,24,15,True,True,False,False,True,South
6,15,15,28,6,10,10,3,13,6,23,15,True,True,False,False,True,South
6,15,13,28,5,10,11,3,13,7,23,15,True,True,False,False,True,South
7,13,12,30,5,10,10,3,13,7,23,14,True,True,False,False,True,South
7,11,12,32,4,10,10,4,13,6,24,14,True,True,True,False,True,South
5,10,11,31,3,10,10,4,13,6,24,15,False,True,True,True,True,East
4,8,11,29,3,10,10,5,13,7,24,15,True,True,True,True,True,East
3,8,11,27,3,10,9,5,13,8,24,14,True,True,True,False,True,North
2,8,11,25,3,10,8,5,14,8,23,14,True,True,True,False,True,North
1,10,13,23,3,10,8,4,14,7,22,14,True,True,True,False,True,North
-1,12,13,23,1,1,9,4,14,8,22,13,False,True,True,False,True,North
-1,10,11,21,1,1,9,5,14,9,22,14,False,True,True,True,True,East
-1,10,9,21,1,1,10,5,13,9,22,13,False,True,True,True,True,East
-1,10,7,19,1,1,10,4,13,10,22,14,False,True,False,True,True,East
-1,8,7,20,1,1,9,4,13,9,22,13,True,True,False,True,True,South
-1,8,7,22,1,1,9,3,13,8,22,13,True,True,False,True,True,South
-1,7,7,22,1,1,9,3,13,7,22,14,True,True,False,True,True,South
-1,7,8,23,1,1,10,3,13,7,22,13,True,False,True,True,True,South
-1,5,8,23,1,1,9,3,14,7,22,13,False,False,True,True,True,East
-1,5,8,22,1,1,10,3,14,8,22,14,True,True,True,True,True,East
-1,3,6,22,1,1,9,3,13,8,22,14,True,True,True,True,True,East
-1,5,5,22,1,1,8,3,13,8,22,15,True,True,True,True,True,East
-1,5,5,22,1,1,8,4,14,8,22,16,True,True,False,True,True,East
-1,7,4,22,1,1,8,3,14,8,23,16,True,True,False,True,True,North
-1,7,4,21,1,1,9,3,15,8,24,16,True,True,False,True,True,North
-1,7,6,19,1,1,9,4,16,8,24,16,True,True,False,True,True,North
-1,7,7,19,1,1,10,4,16,8,24,15,True,True,False,True,True,North
-1,7,8,17,1,1,11,4,16,8,25,15,True,True,False,True,True,North
-1,8,10,17,1,1,11,4,17,8,24,15,False,True,True,True,True,North
-1,10,10,16,1,1,10,4,18,8,24,16,False,False,True,True,True,East
-1,12,8,14,1,1,9,4,17,8,24,16,False,True,True,True,True,East
-1,12,8,13,1,1,10,4,18,8,23,16,True,True,True,True,True,East
-1,10,6,14,1,1,10,5,17,8,23,16,True,True,True,True,True,South
-1,10,6,15,1,1,10,4,18,8,23,16,True,True,True,True,True,South
-1,8,4,15,1,1,11,4,17,8,23,16,True,True,False,True,True,South
-1,6,2,17,1,1,11,5,16,8,22,16,True,True,True,True,True,South
-1,6,1,16,1,1,11,6,16,8,23,16,False,False,True,True,True,East
-1,6,-1,15,1,1,11,7,5,1,23,16,False,False,True,True,True,East
-1,5,-1,15,1,1,11,7,5,1,23,16,False,False,True,True,True,West
-1,3,-1,16,1,1,11,8,5,1,23,15,True,True,True,True,True,West
-1,4,-1,15,1,1,11,8,5,1,23,15,True,True,False,True,True,North
-1,4,-1,13,1,1,11,9,5,1,23,15,True,True,True,True,True,North
-1,5,-1,13,1,1,11,9,5,1,23,14,True,False,True,True,True,East
-1,6,-1,11,1,1,11,9,5,1,24,14,True,False,True,True,True,East
-1,6,-1,11,1,1,11,10,5,1,23,14,True,False,True,True,True,East
-1,8,-1,9,1,1,11,11,5,1,24,14,True,False,True,True,True,East
-1,10,-1,7,1,1,11,12,5,1,23,14,True,False,True,True,True,East
-1,12,-1,5,1,1,10,12,5,1,22,14,True,False,True,True,True,East
-1,10,-1,4,1,1,11,12,5,1,22,13,True,True,False,True,True,North
-1,9,-1,4,1,1,11,12,5,1,22,13,True,True,False,True,True,North
-1,11,-1,4,1,1,10,12,5,1,22,14,True,True,False,True,True,North
-1,13,-1,3,1,1,10,11,5,1,22,15,True,True,False,True,True,North
-1,13,-1,3,1,1,11,11,5,1,22,15,True,True,True,False,True,North
-1,15,-1,3,1,1,10,11,5,1,22,14,True,False,True,True,True,East
-1,17,-1,2,1,1,10,10,5,1,22,13,True,True,True,True,True,East
-1,17,-1,2,1,1,9,10,5,1,22,13,True,True,True,False,True,South
-1,16,-1,2,1,1,9,10,5,1,23,13,True,False,True,False,True,South
-1,16,-1,1,1,1,9,11,5,1,23,14,True,False,False,True,True,East
-1,17,-1,-1,1,1,9,11,5,1,7,1,True,True,True,True,True,North
-1,17,-1,-1,1,1,9,10,5,1,7,1,True,True,True,False,True,West
-1,17,-1,-1,1,1,9,11,5,1,7,1,True,True,True,True,True,North
-1,17,-1,-1,1,1,8,11,5,1,7,1,True,False,True,True,True,West
-1,17,-1,-1,1,1,8,10,5,1,7,1,True,True,True,False,True,West
-1,15,-1,-1,1,1,9,10,5,1,7,1,True,True,False,True,True,South
-1,15,-1,-1,1,1,8,10,5,1,7,1,False,True,True,True,True,West
-1,13,-1,-1,1,1,8,11,5,1,7,1,False,True,True,True,True,West
-1,11,-1,-1,1,1,8,12,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,8,11,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,8,11,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,8,10,5,1,7,1,True,True,True,True,True,West
-1,8,-1,-1,1,1,8,11,5,1,7,1,True,True,False,False,True,South
-1,6,-1,-1,1,1,9,11,5,1,7,1,True,True,True,True,True,South
-1,5,-1,-1,1,1,9,11,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,9,10,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,10,10,5,1,7,1,False,True,True,True,True,West
-1,3,-1,-1,1,1,10,9,5,1,7,1,True,True,True,True,True,West
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
11,23,28,27,5,10,11,4,18,6,25,13,True,True,False,False,True,South
11,21,27,25,5,9,11,5,18,6,25,14,True,True,True,False,True,South
10,19,25,23,5,9,10,5,17,6,24,14,True,True,True,False,True,South
8,19,23,22,5,10,11,5,16,6,23,14,True,True,True,False,True,South
7,17,21,24,5,10,10,5,15,6,23,14,True,True,False,False,True,South
5,16,21,26,4,10,10,5,16,6,24,14,True,True,True,False,True,South
5,14,20,26,5,10,10,6,16,6,25,14,True,True,False,False,True,South
3,12,19,28,4,10,10,7,16,6,24,14,True,True,False,False,True,South
3,10,17,29,3,10,10,8,15,6,24,15,True,True,False,False,True,South
3,10,15,31,3,9,10,9,14,6,24,15,True,True,False,False,True,South
5,12,15,31,4,9,10,10,15,6,24,16,True,True,False,False,True,South
5,12,13,31,3,9,10,9,14,6,23,16,True,True,True,False,True,South
3,10,13,30,3,8,9,9,14,5,22,16,False,True,True,True,True,East
2,10,13,30,3,8,10,9,14,4,22,16,True,True,True,True,True,East
2,10,15,28,4,8,11,9,14,3,23,16,True,True,True,False,True,North
